//Item key;item id;item meta;label (indicative only)
//This file is auto-generated and indicative only. Don't edit it.

tapestry;mln22;0;
thatched;1517;2;
timberframe_cross;1517;1;
timberframe_plain;1517;0;
tnt;46;0;
tripes;mln6;0;
turmeric;mln29;0;
udon;mln49;0;
unknownpowder;mln48;0;
vegcurry;mln30;0;
villagewand;mln11;0;
vines;106;0;
vishnuamulet;mln23;0;
wah;mln41;0;
wheat;296;0;
wine;mln76;0;
winebasic;mln87;0;
wood;17;0;
wood_any;17;-1;
wood_birch;17;2;
wood_jungle;17;3;
wood_oak;17;0;
wood_pine;17;1;
woodaxe;271;0;
woodhoe;290;0;
woodpickaxe;270;0;
woodshovel;269;0;
woodsword;268;0;
wool_black;35;15;
wool_blue;35;11;
wool_brown;35;12;
wool_cyan;35;9;
wool_gray;35;7;
wool_green;35;13;
wool_lightblue;35;3;
wool_lightgray;35;8;
wool_limegreen;35;5;
wool_magenta;35;2;
wool_orange;35;1;
wool_pink;35;6;
wool_purple;35;10;
wool_red;35;14;
wool_white;35;0;
wool_yellow;35;4;
yddrasilamulet;mln25;0;
yellowflower;37;0;
yumibow;mln58;0;
